"","gbifID","datasetKey","occurrenceID","kingdom","phylum","class","order","family","genus","species","infraspecificEpithet","taxonRank","scientificName","verbatimScientificName","verbatimScientificNameAuthorship","countryCode","locality","stateProvince","occurrenceStatus","individualCount","publishingOrgKey","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","elevation","elevationAccuracy","depth","depthAccuracy","eventDate","day","month","year","taxonKey","speciesKey","basisOfRecord","institutionCode","collectionCode","catalogNumber","recordNumber","identifiedBy","dateIdentified","license","rightsHolder","recordedBy","typeStatus","establishmentMeans","lastInterpreted","mediaType","issue"
"893",1321039033,"821cc27a-e3bb-4bc5-ac34-89ada245069d","http://n2t.net/ark:/65665/3a9ad810c-d955-4d0b-bf47-8a3c7d36907d","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus (Bombus) occidentalis","Greene","US","Salem","Oregon","PRESENT",1,"bc092ff0-02e4-11dc-991f-b8a03c50a862",44.9308,-123.029,NA,NA,NA,NA,NA,NA,"1910-05-05",5,5,1910,1340429,1340429,"PRESERVED_SPECIMEN","USNM","ENT","USNMENT00741238","","",NA,"CC0_1_0","","J. Bridwell","",NA,2024-04-02 12:08:40.332,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT"
"894",1320762973,"821cc27a-e3bb-4bc5-ac34-89ada245069d","http://n2t.net/ark:/65665/39d80c9be-09bc-4e18-b071-8172a5dcd1bd","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus (Bombus) occidentalis","Greene","US","Crescent Lake","Oregon","PRESENT",1,"bc092ff0-02e4-11dc-991f-b8a03c50a862",43.4756,-121.992,NA,NA,1524,0,NA,NA,"1955-07-07",7,7,1955,1340429,1340429,"PRESERVED_SPECIMEN","USNM","ENT","USNMENT00741191","","",NA,"CC0_1_0","","J. Clarke","",NA,2024-04-02 12:08:37.859,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT"
"895",1320657095,"821cc27a-e3bb-4bc5-ac34-89ada245069d","http://n2t.net/ark:/65665/398d520e6-c592-4b5c-8350-df29ae4fafd9","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus (Bombus) occidentalis","Greene","US","Coast Mountains, Rock Creek Valley","Oregon","PRESENT",1,"bc092ff0-02e4-11dc-991f-b8a03c50a862",44.1881,-124.054,NA,NA,NA,NA,NA,NA,"1907-07-03",3,7,1907,1340429,1340429,"PRESERVED_SPECIMEN","USNM","ENT","USNMENT00741030","","",NA,"CC0_1_0","","J. Bridwell","",NA,2024-04-02 12:08:34.336,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT"
"896",1320209479,"821cc27a-e3bb-4bc5-ac34-89ada245069d","http://n2t.net/ark:/65665/38500abd6-d4c9-4058-a0b3-c4b1823ea290","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus (Bombus) occidentalis","Greene","US","Bird Creek Meadows near Mount Adams","Washington","PRESENT",1,"bc092ff0-02e4-11dc-991f-b8a03c50a862",46.1519,-121.441,NA,NA,1829,0,NA,NA,"1955-07-24",24,7,1955,1340429,1340429,"PRESERVED_SPECIMEN","USNM","ENT","USNMENT00741060","","Milliron",NA,"CC0_1_0","","J. Clarke","",NA,2024-04-02 12:08:36.769,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT"
"897",1319996422,"821cc27a-e3bb-4bc5-ac34-89ada245069d","http://n2t.net/ark:/65665/37b983b26-6749-4e97-a893-f9d052c878ba","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus (Bombus) occidentalis","Greene","US","Detroit","Oregon","PRESENT",1,"bc092ff0-02e4-11dc-991f-b8a03c50a862",44.7356,-122.151,NA,NA,NA,NA,NA,NA,"1907-07-11",11,7,1907,1340429,1340429,"PRESERVED_SPECIMEN","USNM","ENT","USNMENT00741028","","",NA,"CC0_1_0","","J. Bridwell","",NA,2024-04-02 12:08:26.782,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT"
"898",1319877527,"821cc27a-e3bb-4bc5-ac34-89ada245069d","http://n2t.net/ark:/65665/37655d944-872b-4c7d-97e0-612a27119b08","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus (Bombus) occidentalis","Greene","US","[Not Stated]","Oregon","PRESENT",1,"bc092ff0-02e4-11dc-991f-b8a03c50a862",45.54,-122.41,NA,NA,NA,NA,NA,NA,"1909-08-23",23,8,1909,1340429,1340429,"PRESERVED_SPECIMEN","USNM","ENT","USNMENT00740974","","",NA,"CC0_1_0","","[Not Stated]","",NA,2024-04-02 12:08:28.409,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT"
"899",1319831476,"821cc27a-e3bb-4bc5-ac34-89ada245069d","http://n2t.net/ark:/65665/37449958a-1b47-4774-94af-74e0646c9619","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus (Bombus) occidentalis","Greene","US","1 mile west of Getchell","Washington","PRESENT",1,"bc092ff0-02e4-11dc-991f-b8a03c50a862",48.0722,-122.119,NA,NA,NA,NA,NA,NA,"1971-08-11",11,8,1971,1340429,1340429,"PRESERVED_SPECIMEN","USNM","ENT","USNMENT00741092","","",NA,"CC0_1_0","","E. Stiles","",NA,2024-04-02 12:07:07.413,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT"
"900",1319025825,"821cc27a-e3bb-4bc5-ac34-89ada245069d","http://n2t.net/ark:/65665/350a5d252-6e99-47c3-b29d-48701d6a7467","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus (Bombus) occidentalis","Greene","US","Foster","Oregon","PRESENT",1,"bc092ff0-02e4-11dc-991f-b8a03c50a862",44.4103,-122.672,NA,NA,NA,NA,NA,NA,"1907-07-16",16,7,1907,1340429,1340429,"PRESERVED_SPECIMEN","USNM","ENT","USNMENT00741014","","",NA,"CC0_1_0","","J. Bridwell","",NA,2024-04-02 12:08:23.244,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT"
"901",1318530990,"821cc27a-e3bb-4bc5-ac34-89ada245069d","http://n2t.net/ark:/65665/33ac1061e-c5f8-432e-990f-769aee769994","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus (Bombus) occidentalis","Greene","US","Paradise Park","Washington","PRESENT",1,"bc092ff0-02e4-11dc-991f-b8a03c50a862",46.7889,-121.736,NA,NA,NA,NA,NA,NA,"1917-08",NA,8,1917,1340429,1340429,"PRESERVED_SPECIMEN","USNM","ENT","USNMENT00741095","","",NA,"CC0_1_0","","A. Melander","",NA,2024-04-02 12:08:12.003,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT"
"902",1318458183,"821cc27a-e3bb-4bc5-ac34-89ada245069d","http://n2t.net/ark:/65665/337899922-aebe-4143-838d-13fcb0924c3f","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus (Bombus) occidentalis","Greene","US","Blue Mountain, Olympic Mountains","Washington","PRESENT",1,"bc092ff0-02e4-11dc-991f-b8a03c50a862",47.9564,-123.26,NA,NA,1829,0,NA,NA,"1955-06-17",17,6,1955,1340429,1340429,"PRESERVED_SPECIMEN","USNM","ENT","USNMENT00741061","","",NA,"CC0_1_0","","J. Clarke","",NA,2024-04-02 12:08:16.325,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT"
"903",1317981998,"821cc27a-e3bb-4bc5-ac34-89ada245069d","http://n2t.net/ark:/65665/32278b8fa-fceb-4330-90de-828db4d6239b","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus (Bombus) occidentalis","Greene","US","Mount Jefferson, Pamelia Lake","Oregon","PRESENT",1,"bc092ff0-02e4-11dc-991f-b8a03c50a862",44.6517,-121.845,NA,NA,914,0,NA,NA,"1907-07-25",25,7,1907,1340429,1340429,"PRESERVED_SPECIMEN","USNM","ENT","USNMENT00741391","","Miller, R. B.",NA,"CC0_1_0","","J. Bridwell","",NA,2024-04-02 12:08:06.79,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT"
"904",1317861743,"821cc27a-e3bb-4bc5-ac34-89ada245069d","http://n2t.net/ark:/65665/31d29bc64-e860-47ad-b1dc-f443e8708bf1","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus (Bombus) occidentalis","Greene","US","Bead Lake","Washington","PRESENT",1,"bc092ff0-02e4-11dc-991f-b8a03c50a862",48.3017,-117.114,NA,NA,NA,NA,NA,NA,"1922-08-09",9,8,1922,1340429,1340429,"PRESERVED_SPECIMEN","USNM","ENT","USNMENT00741385","","Miller, R. B.",NA,"CC0_1_0","","M. Lane","",NA,2024-04-02 12:08:04.695,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT"
"905",1317711988,"821cc27a-e3bb-4bc5-ac34-89ada245069d","http://n2t.net/ark:/65665/31687666c-6203-41f9-97d0-2736739796b0","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus (Bombus) occidentalis","Greene","US","Penn Mines, Cascade Mountains","Washington","PRESENT",1,"bc092ff0-02e4-11dc-991f-b8a03c50a862",46.8953,-121.711,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,1340429,1340429,"PRESERVED_SPECIMEN","USNM","ENT","USNMENT00741078","","",NA,"CC0_1_0","","[Not Stated]","",NA,2024-04-02 12:06:32.352,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT"
"906",1317634455,"821cc27a-e3bb-4bc5-ac34-89ada245069d","http://n2t.net/ark:/65665/3131c6401-e5d9-4511-8837-85af4cb24a21","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus (Bombus) occidentalis","Greene","US","Thomas","Oregon","PRESENT",1,"bc092ff0-02e4-11dc-991f-b8a03c50a862",44.6875,-122.934,NA,NA,NA,NA,NA,NA,"1907-07-11",11,7,1907,1340429,1340429,"PRESERVED_SPECIMEN","USNM","ENT","USNMENT00740871","","",NA,"CC0_1_0","","J. Bridwell","",NA,2024-04-02 12:08:03.433,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT"
"907",1317312167,"821cc27a-e3bb-4bc5-ac34-89ada245069d","http://n2t.net/ark:/65665/304da4f17-8654-44e5-86da-dad01747ace3","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus (Bombus) occidentalis","Greene","US","Hunts Cove at Mount Jefferson","Oregon","PRESENT",1,"bc092ff0-02e4-11dc-991f-b8a03c50a862",44.6289,-121.82,NA,NA,1524,0,NA,NA,"1907-07-25",25,7,1907,1340429,1340429,"PRESERVED_SPECIMEN","USNM","ENT","USNMENT00741236","","",NA,"CC0_1_0","","J. Bridwell","",NA,2024-04-02 12:07:59.204,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT"
"908",1252605251,"c4a2c617-91a7-4d4f-90dd-a78b899f8545","urn:catalog:USDA-ARS:BBSL:BBSL762297","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","Greene 1858","US","1.15 km WNW Mt. Ashland","Oregon","PRESENT",1,"bb922300-7ddb-11de-a300-90ac77aa923f",42.08349,-122.73063,NA,NA,1967,NA,NA,NA,"2009-07-13",13,7,2009,1340429,1340429,"PRESERVED_SPECIMEN","USDA-ARS","BBSL","BBSL762297","","J.B. Koch 2009",NA,"CC_BY_NC_4_0","United States Department of Agriculture, Agriculture Research Service, Bee Biology and Systematics Laboratory, Logan, Utah","J.B. Koch, J.P. Strange","",NA,2024-01-25 00:14:38.046,"","CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY;DIFFERENT_OWNER_INSTITUTION"
"909",1252605250,"c4a2c617-91a7-4d4f-90dd-a78b899f8545","urn:catalog:USDA-ARS:BBSL:BBSL762031","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","Greene 1858","US","Lakeview","Oregon","PRESENT",1,"bb922300-7ddb-11de-a300-90ac77aa923f",42.1836,-120.349,NA,NA,1463,NA,NA,NA,"2009-07-10",10,7,2009,1340429,1340429,"PRESERVED_SPECIMEN","USDA-ARS","BBSL","BBSL762031","","J.B. Koch 2009",NA,"CC_BY_NC_4_0","United States Department of Agriculture, Agriculture Research Service, Bee Biology and Systematics Laboratory, Logan, Utah","J.B. Koch, J.P. Strange","",NA,2024-01-25 00:14:40.638,"","CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY;DIFFERENT_OWNER_INSTITUTION"
"910",1252605247,"c4a2c617-91a7-4d4f-90dd-a78b899f8545","urn:catalog:USDA-ARS:BBSL:BBSL739404","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","Greene 1858","US","Lake of the Woods Meadow, 5.33 km NE Mt. McLoughlin","Oregon","PRESENT",1,"bb922300-7ddb-11de-a300-90ac77aa923f",42.38925,-122.21477,NA,NA,461,NA,NA,NA,"2008-07-23",23,7,2008,1340429,1340429,"PRESERVED_SPECIMEN","USDA-ARS","BBSL","BBSL739404","","J.B. Koch 2008",NA,"CC_BY_NC_4_0","United States Department of Agriculture, Agriculture Research Service, Bee Biology and Systematics Laboratory, Logan, Utah","J.P. Strange, J.B. Koch, J.N. Knoblett, L. Solter","",NA,2024-01-25 00:14:40.84,"","CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY;DIFFERENT_OWNER_INSTITUTION"
"911",1252605219,"c4a2c617-91a7-4d4f-90dd-a78b899f8545","urn:catalog:USDA-ARS:BBSL:BBSL762501","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","Greene 1858","US","Castle Point, 6.0 km NW, Rogue River National Forest","Oregon","PRESENT",1,"bb922300-7ddb-11de-a300-90ac77aa923f",42.90313,-122.30127,NA,NA,1445,NA,NA,NA,"2009-07-15",15,7,2009,1340429,1340429,"PRESERVED_SPECIMEN","USDA-ARS","BBSL","BBSL762501","","J.B. Koch 2009",NA,"CC_BY_NC_4_0","United States Department of Agriculture, Agriculture Research Service, Bee Biology and Systematics Laboratory, Logan, Utah","J.B. Koch, J.P. Strange","",NA,2024-01-25 00:14:39.46,"","CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY;DIFFERENT_OWNER_INSTITUTION"
"912",1252605213,"c4a2c617-91a7-4d4f-90dd-a78b899f8545","urn:catalog:USDA-ARS:BBSL:BBSL762381","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","Greene 1858","US","Grizzly Peak Trailhead, Rogue River National Forest","Oregon","PRESENT",1,"bb922300-7ddb-11de-a300-90ac77aa923f",42.27179,-122.6074,NA,NA,1517,NA,NA,NA,"2009-07-13",13,7,2009,1340429,1340429,"PRESERVED_SPECIMEN","USDA-ARS","BBSL","BBSL762381","","J.B. Koch 2009",NA,"CC_BY_NC_4_0","United States Department of Agriculture, Agriculture Research Service, Bee Biology and Systematics Laboratory, Logan, Utah","J.B. Koch, J.P. Strange","",NA,2024-01-25 00:14:37.86,"","CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY;DIFFERENT_OWNER_INSTITUTION"
"913",1252604843,"c4a2c617-91a7-4d4f-90dd-a78b899f8545","urn:catalog:USDA-ARS:BBSL:BBSL763422","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","Greene 1858","US","32.5 km NE Baker City","Oregon","PRESENT",1,"bb922300-7ddb-11de-a300-90ac77aa923f",45.00649,-117.57936,NA,NA,345,NA,NA,NA,"2009-07-23",23,7,2009,1340429,1340429,"PRESERVED_SPECIMEN","USDA-ARS","BBSL","BBSL763422","","J.B. Koch 2009",NA,"CC_BY_NC_4_0","United States Department of Agriculture, Agriculture Research Service, Bee Biology and Systematics Laboratory, Logan, Utah","J.B. Koch, J.P. Strange","",NA,2024-01-25 00:14:38.315,"","CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY;DIFFERENT_OWNER_INSTITUTION"
"914",1142275075,"7931dcab-94f1-46ce-8092-56e4335423de","28aa8c3b-dc30-48e2-ba94-32896b20f92d","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus (Bombus) occidentalis Greene, 1858","","US","Olympic National Park, Olympic Hot Springs","Washington","PRESENT",1,"7b8aff00-a9f8-11d8-944b-b8a03c50a862",47.976199,-123.688249,NA,NA,NA,NA,NA,NA,"1957-06-18",18,6,1957,1340429,1340429,"PRESERVED_SPECIMEN","FMNH","Insects","FMNHINS 0003 007 340","","Mr. Robert S. Jacobson : University of Georgia",1993-01-01,"CC0_1_0","The Field Museum of Natural History","H. S. Dybas","",NA,2024-04-03 22:06:28.507,"","GEODETIC_DATUM_ASSUMED_WGS84;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;INSTITUTION_MATCH_FUZZY;INSTITUTION_COLLECTION_MISMATCH"
"915",1142275071,"7931dcab-94f1-46ce-8092-56e4335423de","0d0a3337-7e90-43c4-a9e7-0e365854b1ee","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus (Bombus) occidentalis Greene, 1858","","US","Mount Spokane, Bald Knob","Washington","PRESENT",1,"7b8aff00-a9f8-11d8-944b-b8a03c50a862",47.911624,-117.112721,NA,NA,NA,NA,NA,NA,"1957-06-22",22,6,1957,1340429,1340429,"PRESERVED_SPECIMEN","FMNH","Insects","FMNHINS 0003 007 337","","Mr. Robert S. Jacobson : University of Georgia",1993-01-01,"CC0_1_0","The Field Museum of Natural History","H. S. Dybas","",NA,2024-04-03 22:06:24.251,"","GEODETIC_DATUM_ASSUMED_WGS84;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;INSTITUTION_MATCH_FUZZY;INSTITUTION_COLLECTION_MISMATCH"
"916",1039187462,"96404cc2-f762-11e1-a439-00145eb45e9a","urn:uuid:e642793a-97a1-4037-80e9-f4877a57ed28","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","Greene","US","Swede Park, Grays Landing","Washington","PRESENT",1,"2e167bb0-4441-11db-9ba2-b8a03c50a862",48.019063,-117.366886,4220,NA,NA,NA,NA,NA,"1984-05-24",24,5,1984,1340429,1340429,"PRESERVED_SPECIMEN","YPM","ENT","YPM ENT 785995","","",NA,"CC0_1_0","Yale Peabody Museum","Charles L. Remington","",NA,2024-04-09 01:53:10.817,"","OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;INSTITUTION_MATCH_FUZZY"
"917",1039183730,"96404cc2-f762-11e1-a439-00145eb45e9a","urn:uuid:e0ba163f-7a87-4535-a7c8-c36c23918c06","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","Greene","US","Warm Beach","Washington","PRESENT",1,"2e167bb0-4441-11db-9ba2-b8a03c50a862",48.170654,-122.364595,3544,NA,NA,NA,NA,NA,"1988-07-02",2,7,1988,1340429,1340429,"PRESERVED_SPECIMEN","YPM","ENT","YPM ENT 707998","","Russell B. Miller",1989-01-01,"CC0_1_0","Yale Peabody Museum","Russell B. Miller","",NA,2024-04-09 01:53:08.377,"","OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;INSTITUTION_MATCH_FUZZY"
"918",1039175520,"96404cc2-f762-11e1-a439-00145eb45e9a","urn:uuid:d57e052c-847a-494c-84ad-b9183cab4f35","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","Greene","US","Lost Prairie, Just S.W. of Santiam Junction on Hwy. 20","Oregon","PRESENT",1,"2e167bb0-4441-11db-9ba2-b8a03c50a862",45.008136,-123.767299,3036,NA,NA,NA,NA,NA,"1970-07-17",17,7,1970,1340429,1340429,"PRESERVED_SPECIMEN","YPM","ENT","YPM ENT 707300","","Robbin W. Thorp",1970-01-01,"CC0_1_0","Yale Peabody Museum","S. K. Dvorak, Oakley A. Shields","",NA,2024-04-09 01:53:09.031,"","OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;INSTITUTION_MATCH_FUZZY"
"919",1039173135,"96404cc2-f762-11e1-a439-00145eb45e9a","urn:uuid:d148cacb-4923-407d-b0f8-a13b3d26583a","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","Greene","US","Puyallup","Washington","PRESENT",1,"2e167bb0-4441-11db-9ba2-b8a03c50a862",47.185398,-122.2929,5243,NA,NA,NA,NA,NA,"1986-06-20",20,6,1986,1340429,1340429,"PRESERVED_SPECIMEN","YPM","ENT","YPM ENT 785983","","",NA,"CC0_1_0","Yale Peabody Museum","David G. Furth","",NA,2024-04-09 01:53:06.376,"","COORDINATE_ROUNDED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;INSTITUTION_MATCH_FUZZY"
"920",1039168940,"96404cc2-f762-11e1-a439-00145eb45e9a","urn:uuid:cb9b878d-8bf6-4b3a-94e4-18c478e450e8","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","Greene","US","vic. Gronnel Road, ca. 2 mi. E. of Elsie","Oregon","PRESENT",1,"2e167bb0-4441-11db-9ba2-b8a03c50a862",45.865659,-123.564593,1237,NA,NA,NA,NA,NA,"1966-08-06",6,8,1966,1340429,1340429,"PRESERVED_SPECIMEN","YPM","ENT","YPM ENT 707584","","Russell B. Miller",1973-01-01,"CC0_1_0","Yale Peabody Museum","Stanley G. Jewett","",NA,2024-04-09 01:53:07.045,"","OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;INSTITUTION_MATCH_FUZZY"
"921",1039130352,"96404cc2-f762-11e1-a439-00145eb45e9a","urn:uuid:9414b7a1-6db5-4e76-b9e0-66b262bdb616","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","Greene","US","G'nat Creek","Oregon","PRESENT",1,"2e167bb0-4441-11db-9ba2-b8a03c50a862",46.13368,-123.491239,5461,NA,NA,NA,NA,NA,"1958-08-29",29,8,1958,1340429,1340429,"PRESERVED_SPECIMEN","YPM","ENT","YPM ENT 707027","","Russell B. Miller",1973-01-01,"CC0_1_0","Yale Peabody Museum","Stanley G. Jewett","",NA,2024-04-09 01:53:01.237,"","OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;INSTITUTION_MATCH_FUZZY"
"922",1039121344,"96404cc2-f762-11e1-a439-00145eb45e9a","urn:uuid:874d13ec-ca19-43a0-b90f-60e7a30b9354","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","Greene","US","near Timber","Oregon","PRESENT",1,"2e167bb0-4441-11db-9ba2-b8a03c50a862",45.719834,-123.29456,1619,NA,NA,NA,NA,NA,"1963-08-16",16,8,1963,1340429,1340429,"PRESERVED_SPECIMEN","YPM","ENT","YPM ENT 707286","","Robbin W. Thorp",1973-01-01,"CC0_1_0","Yale Peabody Museum","Stanley G. Jewett","",NA,2024-04-09 01:52:58.937,"","OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;INSTITUTION_MATCH_FUZZY"
