"","gbifID","datasetKey","occurrenceID","kingdom","phylum","class","order","family","genus","species","infraspecificEpithet","taxonRank","scientificName","verbatimScientificName","verbatimScientificNameAuthorship","countryCode","locality","stateProvince","occurrenceStatus","individualCount","publishingOrgKey","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","elevation","elevationAccuracy","depth","depthAccuracy","eventDate","day","month","year","taxonKey","speciesKey","basisOfRecord","institutionCode","collectionCode","catalogNumber","recordNumber","identifiedBy","dateIdentified","license","rightsHolder","recordedBy","typeStatus","establishmentMeans","lastInterpreted","mediaType","issue"
"497",7.20176884486963e-315,"9be3b97c-bc8c-490c-8021-dc7c75408076","cba1a143-e979-4fad-b605-c1c3884710c0","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","Greene, 1858","US","Gresham","Oregon","PRESENT",NA,"2d6267a0-0561-11d8-b851-b8a03c50a862",45.49833,-122.43028,2470,NA,NA,NA,NA,NA,"1946-09-30",30,9,1946,1340429,1340429,"PRESERVED_SPECIMEN","UMNH","ENT","UMNH.ent.0005867","6","G.E. Bohar",NA,"CC_BY_NC_4_0","","Ian L. Bell","",NA,2024-04-09 04:17:03.013,"","CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED;INSTITUTION_MATCH_FUZZY"
"498",7.10348265153464e-315,"6c032b27-e4fe-4bc9-8f11-6b5f864910ce","urn:lsid:biosci.ohio-state.edu:osuc_occurrences:CMNHENT0049812","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","","US","Prairie City, Oregon","Oregon","PRESENT",1,"5ffa575c-fcd4-4583-9611-545f67b04316",44.45,-118.727,NA,NA,NA,NA,NA,NA,"1960-06-12",12,6,1960,1340429,1340429,"PRESERVED_SPECIMEN","Cleveland Museum of Natural History, OH (CLEV)","Insects","CMNHENT0049812","","Mitchell, C. (Carlyn)",2016-01-01,"CC_BY_4_0","","Meszaros, G. (Gary)","",NA,2024-01-25 08:10:37.501,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;INSTITUTION_MATCH_NONE"
"499",6.5364275712449e-315,"821cc27a-e3bb-4bc5-ac34-89ada245069d","http://n2t.net/ark:/65665/3fff51b02-8263-4da3-8185-935ba9cf7928","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus (Bombus) occidentalis","Greene","US","Forest Grove","Oregon","PRESENT",1,"bc092ff0-02e4-11dc-991f-b8a03c50a862",45.5197,-123.111,NA,NA,NA,NA,NA,NA,"1906-09",NA,9,1906,1340429,1340429,"PRESERVED_SPECIMEN","USNM","ENT","USNMENT00741120","","",NA,"CC0_1_0","","J. Bridwell","",NA,2024-04-02 12:07:34.128,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT"
"500",6.53622592329221e-315,"821cc27a-e3bb-4bc5-ac34-89ada245069d","http://n2t.net/ark:/65665/3fe282104-54e5-434f-aeb1-bd4d02fc71c4","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus (Bombus) occidentalis","Greene","US","Subalpine Regions, Mount Jefferson","Oregon","PRESENT",1,"bc092ff0-02e4-11dc-991f-b8a03c50a862",44.6742,-121.799,NA,NA,NA,NA,NA,NA,"1907-07-20",20,7,1907,1340429,1340429,"PRESERVED_SPECIMEN","USNM","ENT","USNMENT00741248","","",NA,"CC0_1_0","","J. Bridwell","",NA,2024-04-02 12:08:56.725,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT"
"501",6.53592602544518e-315,"821cc27a-e3bb-4bc5-ac34-89ada245069d","http://n2t.net/ark:/65665/3fb7644ba-44a2-453c-ab97-faeaffbd139e","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus (Bombus) occidentalis","Greene","US","Corvallis","Oregon","PRESENT",1,"bc092ff0-02e4-11dc-991f-b8a03c50a862",44.57,-123.28,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,1340429,1340429,"PRESERVED_SPECIMEN","USNM","ENT","USNMENT00741029","","",NA,"CC0_1_0","","[Not Stated]","",NA,2024-04-02 12:07:36.045,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT"
"502",6.53508675119194e-315,"821cc27a-e3bb-4bc5-ac34-89ada245069d","http://n2t.net/ark:/65665/3f3ed6cc2-49be-47d2-86ee-d689f925d923","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus (Bombus) occidentalis","Greene","US","High Ridges, Cascade Mountains","Oregon","PRESENT",1,"bc092ff0-02e4-11dc-991f-b8a03c50a862",44.7892,-122.197,NA,NA,2133.5,304.5,NA,NA,"1907-07-30",30,7,1907,1340429,1340429,"PRESERVED_SPECIMEN","USNM","ENT","USNMENT00741246","","",NA,"CC0_1_0","","J. Bridwell","",NA,2024-04-02 12:08:58.291,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT"
"503",6.533033325436e-315,"821cc27a-e3bb-4bc5-ac34-89ada245069d","http://n2t.net/ark:/65665/3e18a3dc9-a05c-46dd-9a11-666a168b8551","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus (Bombus) occidentalis","Greene","US","Pamelia Lake, Mount Jefferson","Oregon","PRESENT",1,"bc092ff0-02e4-11dc-991f-b8a03c50a862",44.6544,-121.845,NA,NA,914,0,NA,NA,"1907-07-27",27,7,1907,1340429,1340429,"PRESERVED_SPECIMEN","USNM","ENT","USNMENT00741240","","",NA,"CC0_1_0","","J. Bridwell","",NA,2024-04-02 12:07:31.449,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT"
"504",6.53294209127384e-315,"821cc27a-e3bb-4bc5-ac34-89ada245069d","http://n2t.net/ark:/65665/3e0b88418-8cd8-4c53-ab8c-5526d3d1a2e4","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus (Bombus) occidentalis","Greene","US","Corvallis","Oregon","PRESENT",1,"bc092ff0-02e4-11dc-991f-b8a03c50a862",44.5667,-123.283,NA,NA,NA,NA,NA,NA,"1909-06",NA,6,1909,1340429,1340429,"PRESERVED_SPECIMEN","USNM","ENT","USNMENT00741013","","",NA,"CC0_1_0","","J. Bridwell","",NA,2024-04-02 12:08:46.034,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT"
"505",6.53286967113148e-315,"821cc27a-e3bb-4bc5-ac34-89ada245069d","http://n2t.net/ark:/65665/3e011211b-bce3-422a-aef1-5b2f7d441d4b","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus (Bombus) occidentalis","Greene","US","Oregon City","Oregon","PRESENT",1,"bc092ff0-02e4-11dc-991f-b8a03c50a862",45.3572,-122.607,NA,NA,NA,NA,NA,NA,"1908-08-02",2,8,1908,1340429,1340429,"PRESERVED_SPECIMEN","USNM","ENT","USNMENT00741025","","",NA,"CC0_1_0","","J. Bridwell","",NA,2024-04-02 12:08:51.208,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT"
"506",6.53281205813651e-315,"821cc27a-e3bb-4bc5-ac34-89ada245069d","http://n2t.net/ark:/65665/3df8c7298-7419-4003-91d3-bb0b51b789a9","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus (Bombus) occidentalis","Greene","US","Pebble Creek","Oregon","PRESENT",1,"bc092ff0-02e4-11dc-991f-b8a03c50a862",45.8267,-123.182,NA,NA,NA,NA,NA,NA,"1917-08-01/1917-08-31",NA,8,1917,1340429,1340429,"PRESERVED_SPECIMEN","USNM","ENT","USNMENT00741284","","Frison, T.",NA,"CC0_1_0","","M. Lane","",NA,2024-04-02 12:08:52.187,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT"
"507",6.53260862166618e-315,"821cc27a-e3bb-4bc5-ac34-89ada245069d","http://n2t.net/ark:/65665/3ddbae4d5-f09a-47be-8df3-7daa8d966f51","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus (Bombus) occidentalis","Greene","US","Cascade Mountains, High Ridges","Oregon","PRESENT",1,"bc092ff0-02e4-11dc-991f-b8a03c50a862",45.3761,-121.733,NA,NA,2133.5,304.5,NA,NA,"1907-07-30",30,7,1907,1340429,1340429,"PRESERVED_SPECIMEN","USNM","ENT","USNMENT00741005","","",NA,"CC0_1_0","","J. Bridwell","",NA,2024-04-02 12:09:02.063,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT"
"508",6.53215292021774e-315,"821cc27a-e3bb-4bc5-ac34-89ada245069d","http://n2t.net/ark:/65665/3d9a6b356-39ad-4f51-bbd7-0f82553ecf73","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus (Bombus) occidentalis","Greene","US","Rock Creek Valley","Oregon","PRESENT",1,"bc092ff0-02e4-11dc-991f-b8a03c50a862",44.5042,-123.447,NA,NA,NA,NA,NA,NA,"1907-07-03",3,7,1907,1340429,1340429,"PRESERVED_SPECIMEN","USNM","ENT","USNMENT00740872","","",NA,"CC0_1_0","","J. Bridwell","",NA,2024-04-02 12:08:43.901,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT"
"509",6.52783720739475e-315,"821cc27a-e3bb-4bc5-ac34-89ada245069d","http://n2t.net/ark:/65665/3b2f28a4b-260e-4a1f-ad63-464970e5805d","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus (Bombus) occidentalis","Greene","US","Upper Alsea River Valley","Oregon","PRESENT",1,"bc092ff0-02e4-11dc-991f-b8a03c50a862",44.3797,-123.707,NA,NA,NA,NA,NA,NA,"1907-07-03",3,7,1907,1340429,1340429,"PRESERVED_SPECIMEN","USNM","ENT","USNMENT00741245","","",NA,"CC0_1_0","","J. Bridwell","",NA,2024-04-02 12:08:39.839,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT"
"510",6.52680003020641e-315,"821cc27a-e3bb-4bc5-ac34-89ada245069d","http://n2t.net/ark:/65665/3a9ad810c-d955-4d0b-bf47-8a3c7d36907d","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus (Bombus) occidentalis","Greene","US","Salem","Oregon","PRESENT",1,"bc092ff0-02e4-11dc-991f-b8a03c50a862",44.9308,-123.029,NA,NA,NA,NA,NA,NA,"1910-05-05",5,5,1910,1340429,1340429,"PRESERVED_SPECIMEN","USNM","ENT","USNMENT00741238","","",NA,"CC0_1_0","","J. Bridwell","",NA,2024-04-02 12:08:40.332,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT"
"511",6.5254361125845e-315,"821cc27a-e3bb-4bc5-ac34-89ada245069d","http://n2t.net/ark:/65665/39d80c9be-09bc-4e18-b071-8172a5dcd1bd","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus (Bombus) occidentalis","Greene","US","Crescent Lake","Oregon","PRESENT",1,"bc092ff0-02e4-11dc-991f-b8a03c50a862",43.4756,-121.992,NA,NA,1524,0,NA,NA,"1955-07-07",7,7,1955,1340429,1340429,"PRESERVED_SPECIMEN","USNM","ENT","USNMENT00741191","","",NA,"CC0_1_0","","J. Clarke","",NA,2024-04-02 12:08:37.859,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT"
"512",6.52491300575999e-315,"821cc27a-e3bb-4bc5-ac34-89ada245069d","http://n2t.net/ark:/65665/398d520e6-c592-4b5c-8350-df29ae4fafd9","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus (Bombus) occidentalis","Greene","US","Coast Mountains, Rock Creek Valley","Oregon","PRESENT",1,"bc092ff0-02e4-11dc-991f-b8a03c50a862",44.1881,-124.054,NA,NA,NA,NA,NA,NA,"1907-07-03",3,7,1907,1340429,1340429,"PRESERVED_SPECIMEN","USNM","ENT","USNMENT00741030","","",NA,"CC0_1_0","","J. Bridwell","",NA,2024-04-02 12:08:34.336,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT"
"513",6.52164884743565e-315,"821cc27a-e3bb-4bc5-ac34-89ada245069d","http://n2t.net/ark:/65665/37b983b26-6749-4e97-a893-f9d052c878ba","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus (Bombus) occidentalis","Greene","US","Detroit","Oregon","PRESENT",1,"bc092ff0-02e4-11dc-991f-b8a03c50a862",44.7356,-122.151,NA,NA,NA,NA,NA,NA,"1907-07-11",11,7,1907,1340429,1340429,"PRESERVED_SPECIMEN","USNM","ENT","USNMENT00741028","","",NA,"CC0_1_0","","J. Bridwell","",NA,2024-04-02 12:08:26.782,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT"
"514",6.52106142808602e-315,"821cc27a-e3bb-4bc5-ac34-89ada245069d","http://n2t.net/ark:/65665/37655d944-872b-4c7d-97e0-612a27119b08","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus (Bombus) occidentalis","Greene","US","[Not Stated]","Oregon","PRESENT",1,"bc092ff0-02e4-11dc-991f-b8a03c50a862",45.54,-122.41,NA,NA,NA,NA,NA,NA,"1909-08-23",23,8,1909,1340429,1340429,"PRESERVED_SPECIMEN","USNM","ENT","USNMENT00740974","","",NA,"CC0_1_0","","[Not Stated]","",NA,2024-04-02 12:08:28.409,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT"
"515",6.51685346109908e-315,"821cc27a-e3bb-4bc5-ac34-89ada245069d","http://n2t.net/ark:/65665/350a5d252-6e99-47c3-b29d-48701d6a7467","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus (Bombus) occidentalis","Greene","US","Foster","Oregon","PRESENT",1,"bc092ff0-02e4-11dc-991f-b8a03c50a862",44.4103,-122.672,NA,NA,NA,NA,NA,NA,"1907-07-16",16,7,1907,1340429,1340429,"PRESERVED_SPECIMEN","USNM","ENT","USNMENT00741014","","",NA,"CC0_1_0","","J. Bridwell","",NA,2024-04-02 12:08:23.244,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT"
"516",6.51169627049007e-315,"821cc27a-e3bb-4bc5-ac34-89ada245069d","http://n2t.net/ark:/65665/32278b8fa-fceb-4330-90de-828db4d6239b","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus (Bombus) occidentalis","Greene","US","Mount Jefferson, Pamelia Lake","Oregon","PRESENT",1,"bc092ff0-02e4-11dc-991f-b8a03c50a862",44.6517,-121.845,NA,NA,914,0,NA,NA,"1907-07-25",25,7,1907,1340429,1340429,"PRESERVED_SPECIMEN","USNM","ENT","USNMENT00741391","","Miller, R. B.",NA,"CC0_1_0","","J. Bridwell","",NA,2024-04-02 12:08:06.79,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT"
"517",6.50997917992254e-315,"821cc27a-e3bb-4bc5-ac34-89ada245069d","http://n2t.net/ark:/65665/3131c6401-e5d9-4511-8837-85af4cb24a21","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus (Bombus) occidentalis","Greene","US","Thomas","Oregon","PRESENT",1,"bc092ff0-02e4-11dc-991f-b8a03c50a862",44.6875,-122.934,NA,NA,NA,NA,NA,NA,"1907-07-11",11,7,1907,1340429,1340429,"PRESERVED_SPECIMEN","USNM","ENT","USNMENT00740871","","",NA,"CC0_1_0","","J. Bridwell","",NA,2024-04-02 12:08:03.433,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT"
"518",6.50838686563387e-315,"821cc27a-e3bb-4bc5-ac34-89ada245069d","http://n2t.net/ark:/65665/304da4f17-8654-44e5-86da-dad01747ace3","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus (Bombus) occidentalis","Greene","US","Hunts Cove at Mount Jefferson","Oregon","PRESENT",1,"bc092ff0-02e4-11dc-991f-b8a03c50a862",44.6289,-121.82,NA,NA,1524,0,NA,NA,"1907-07-25",25,7,1907,1340429,1340429,"PRESERVED_SPECIMEN","USNM","ENT","USNMENT00741236","","",NA,"CC0_1_0","","J. Bridwell","",NA,2024-04-02 12:07:59.204,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT"
"519",6.18869222319452e-315,"c4a2c617-91a7-4d4f-90dd-a78b899f8545","urn:catalog:USDA-ARS:BBSL:BBSL762297","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","Greene 1858","US","1.15 km WNW Mt. Ashland","Oregon","PRESENT",1,"bb922300-7ddb-11de-a300-90ac77aa923f",42.08349,-122.73063,NA,NA,1967,NA,NA,NA,"2009-07-13",13,7,2009,1340429,1340429,"PRESERVED_SPECIMEN","USDA-ARS","BBSL","BBSL762297","","J.B. Koch 2009",NA,"CC_BY_NC_4_0","United States Department of Agriculture, Agriculture Research Service, Bee Biology and Systematics Laboratory, Logan, Utah","J.B. Koch, J.P. Strange","",NA,2024-01-25 00:14:38.046,"","CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY;DIFFERENT_OWNER_INSTITUTION"
"520",6.18869221825386e-315,"c4a2c617-91a7-4d4f-90dd-a78b899f8545","urn:catalog:USDA-ARS:BBSL:BBSL762031","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","Greene 1858","US","Lakeview","Oregon","PRESENT",1,"bb922300-7ddb-11de-a300-90ac77aa923f",42.1836,-120.349,NA,NA,1463,NA,NA,NA,"2009-07-10",10,7,2009,1340429,1340429,"PRESERVED_SPECIMEN","USDA-ARS","BBSL","BBSL762031","","J.B. Koch 2009",NA,"CC_BY_NC_4_0","United States Department of Agriculture, Agriculture Research Service, Bee Biology and Systematics Laboratory, Logan, Utah","J.B. Koch, J.P. Strange","",NA,2024-01-25 00:14:40.638,"","CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY;DIFFERENT_OWNER_INSTITUTION"
"521",6.18869220343189e-315,"c4a2c617-91a7-4d4f-90dd-a78b899f8545","urn:catalog:USDA-ARS:BBSL:BBSL739404","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","Greene 1858","US","Lake of the Woods Meadow, 5.33 km NE Mt. McLoughlin","Oregon","PRESENT",1,"bb922300-7ddb-11de-a300-90ac77aa923f",42.38925,-122.21477,NA,NA,461,NA,NA,NA,"2008-07-23",23,7,2008,1340429,1340429,"PRESERVED_SPECIMEN","USDA-ARS","BBSL","BBSL739404","","J.B. Koch 2008",NA,"CC_BY_NC_4_0","United States Department of Agriculture, Agriculture Research Service, Bee Biology and Systematics Laboratory, Logan, Utah","J.P. Strange, J.B. Koch, J.N. Knoblett, L. Solter","",NA,2024-01-25 00:14:40.84,"","CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY;DIFFERENT_OWNER_INSTITUTION"
"522",6.18869206509351e-315,"c4a2c617-91a7-4d4f-90dd-a78b899f8545","urn:catalog:USDA-ARS:BBSL:BBSL762501","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","Greene 1858","US","Castle Point, 6.0 km NW, Rogue River National Forest","Oregon","PRESENT",1,"bb922300-7ddb-11de-a300-90ac77aa923f",42.90313,-122.30127,NA,NA,1445,NA,NA,NA,"2009-07-15",15,7,2009,1340429,1340429,"PRESERVED_SPECIMEN","USDA-ARS","BBSL","BBSL762501","","J.B. Koch 2009",NA,"CC_BY_NC_4_0","United States Department of Agriculture, Agriculture Research Service, Bee Biology and Systematics Laboratory, Logan, Utah","J.B. Koch, J.P. Strange","",NA,2024-01-25 00:14:39.46,"","CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY;DIFFERENT_OWNER_INSTITUTION"
"523",6.18869203544957e-315,"c4a2c617-91a7-4d4f-90dd-a78b899f8545","urn:catalog:USDA-ARS:BBSL:BBSL762381","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","Greene 1858","US","Grizzly Peak Trailhead, Rogue River National Forest","Oregon","PRESENT",1,"bb922300-7ddb-11de-a300-90ac77aa923f",42.27179,-122.6074,NA,NA,1517,NA,NA,NA,"2009-07-13",13,7,2009,1340429,1340429,"PRESERVED_SPECIMEN","USDA-ARS","BBSL","BBSL762381","","J.B. Koch 2009",NA,"CC_BY_NC_4_0","United States Department of Agriculture, Agriculture Research Service, Bee Biology and Systematics Laboratory, Logan, Utah","J.B. Koch, J.P. Strange","",NA,2024-01-25 00:14:37.86,"","CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY;DIFFERENT_OWNER_INSTITUTION"
"524",6.18869020740668e-315,"c4a2c617-91a7-4d4f-90dd-a78b899f8545","urn:catalog:USDA-ARS:BBSL:BBSL763422","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","Greene 1858","US","32.5 km NE Baker City","Oregon","PRESENT",1,"bb922300-7ddb-11de-a300-90ac77aa923f",45.00649,-117.57936,NA,NA,345,NA,NA,NA,"2009-07-23",23,7,2009,1340429,1340429,"PRESERVED_SPECIMEN","USDA-ARS","BBSL","BBSL763422","","J.B. Koch 2009",NA,"CC_BY_NC_4_0","United States Department of Agriculture, Agriculture Research Service, Bee Biology and Systematics Laboratory, Logan, Utah","J.B. Koch, J.P. Strange","",NA,2024-01-25 00:14:38.315,"","CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY;DIFFERENT_OWNER_INSTITUTION"
"525",5.13420924431213e-315,"96404cc2-f762-11e1-a439-00145eb45e9a","urn:uuid:d57e052c-847a-494c-84ad-b9183cab4f35","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","Greene","US","Lost Prairie, Just S.W. of Santiam Junction on Hwy. 20","Oregon","PRESENT",1,"2e167bb0-4441-11db-9ba2-b8a03c50a862",45.008136,-123.767299,3036,NA,NA,NA,NA,NA,"1970-07-17",17,7,1970,1340429,1340429,"PRESERVED_SPECIMEN","YPM","ENT","YPM ENT 707300","","Robbin W. Thorp",1970-01-01,"CC0_1_0","Yale Peabody Museum","S. K. Dvorak, Oakley A. Shields","",NA,2024-04-09 01:53:09.031,"","OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;INSTITUTION_MATCH_FUZZY"
