X,Y,Test or train,Raw prediction,Cumulative prediction,Cloglog prediction
3618.0,3618.0,train,2.1910901541944206E-4,59.76880849880151,0.7137172447990542
3619.0,3619.0,train,8.119156971887245E-5,7.778072587801433,0.3709087249241423
3620.0,3620.0,train,2.1021083491267042E-4,47.052998198103666,0.6987998798906576
3621.0,3621.0,train,2.443072161854856E-4,93.75409851493166,0.7520723358354435
3622.0,3622.0,train,2.005102622791747E-4,37.227511463459265,0.6816503723936731
3623.0,3623.0,train,2.0647382197528584E-4,43.30074542567349,0.6923054753081601
3624.0,3624.0,train,2.3536372246966484E-4,83.36696420526191,0.7390860620529583
3625.0,3625.0,train,2.174313900512053E-4,56.88975750125065,0.7109624425597553
3626.0,3626.0,train,2.5077873827792334E-4,97.85250369599588,0.7610642722014029
3627.0,3627.0,train,2.2038699925741207E-4,61.769201512060974,0.7157981696835997
3628.0,3628.0,train,2.40491116956677E-4,89.95374264450226,0.7466122102494991
3629.0,3629.0,train,6.545315674938761E-5,6.082478107200291,0.3117731712335414
3630.0,3630.0,train,2.3144235293111657E-4,77.57255161867883,0.7331796464118259
3631.0,3631.0,train,1.4235534621550767E-4,15.433290343174498,0.5563103570292682
3632.0,3632.0,train,1.5292771264189338E-4,17.69622410378578,0.5822958642514624
3633.0,3633.0,train,2.0253670846709495E-4,39.12090305272337,0.6853117874042927
3634.0,3634.0,train,2.185710947128907E-4,58.948189564538524,0.7128368054081751
3635.0,3635.0,train,2.170805091658802E-4,55.97478327461214,0.7103829230588139
3636.0,3636.0,train,2.1512849442262364E-4,53.062225015517086,0.7071376725417562
3637.0,3637.0,train,1.8350890229288375E-4,27.28688244988884,0.649205058790115
3638.0,3638.0,train,2.0372132919757742E-4,40.49160675594007,0.6874326437507547
3639.0,3639.0,train,2.3751163774421061E-4,86.2709159783795,0.7422656708560704
3640.0,3640.0,train,2.2522794685827778E-4,69.0769689227379,0.7235443819832261
3641.0,3641.0,train,2.406365321703657E-4,90.16501205290227,0.7468224594427131
3642.0,3642.0,train,2.5162179094054645E-4,98.06656238127776,0.7622113958656269
3643.0,3643.0,train,2.2004050649601355E-4,61.07477927595465,0.7152354790818143
3644.0,3644.0,train,1.5857537461250648E-4,19.09564073702543,0.5955476564937383
3645.0,3645.0,train,2.0972632704692538E-4,46.43447240341607,0.6979656692110068
3646.0,3646.0,train,2.142214125474366E-4,51.944560342230496,0.7056172862996863
3647.0,3647.0,train,2.3390527377282282E-4,81.2274666819585,0.7369047560267066
3648.0,3648.0,train,2.2737450060330175E-4,72.21526821304958,0.7269112658421125
3649.0,3649.0,train,2.3821143852604062E-4,87.28895570108064,0.7432932104697274
3650.0,3650.0,train,2.522129457931184E-4,98.41969817869753,0.7630124811803387
3651.0,3651.0,train,1.8503804209706143E-4,28.080752681896275,0.6522538343740172
3652.0,3652.0,train,2.4291990273064373E-4,92.56685037167888,0.7501010960636556
3653.0,3653.0,train,2.0365116601039386E-4,40.36349572616949,0.6873074280024012
3654.0,3654.0,train,2.07032059082374E-4,43.78115433143906,0.6932844370629463
3655.0,3655.0,train,1.6343143020217896E-4,20.15353890791522,0.6066053489749894
3656.0,3656.0,train,2.422586165076617E-4,92.02589244541235,0.7491559632345199
3657.0,3657.0,train,1.386435666089099E-4,14.696264089999941,0.546808911535817
3658.0,3658.0,train,1.2152103516771485E-4,12.211839516322804,0.5002753879000521
3659.0,3659.0,train,2.2500796518778971E-4,68.60255567797064,0.7231970028894101
3660.0,3660.0,train,2.1934039762492157E-4,59.97860264534597,0.7140951278471941
3661.0,3661.0,train,2.1395381075534352E-4,51.51192978339975,0.7051672452522828
3662.0,3662.0,train,2.4352932959883638E-4,93.16355027176674,0.7509689562914883
3663.0,3663.0,train,2.2738163762458472E-4,72.22523842879544,0.726922391635205
3664.0,3664.0,train,2.302482667085529E-4,75.72379436820397,0.7313546807612241
3665.0,3665.0,train,2.2859043106387495E-4,73.6787083468409,0.7288002364706889
3666.0,3666.0,train,3.455948309035755E-5,3.002540969197483,0.179040471868806
3667.0,3667.0,train,2.1720204275701172E-4,56.50492903423544,0.7105837809529052
3668.0,3668.0,train,1.9060970805838854E-4,31.17306762681234,0.6631400835219248
3669.0,3669.0,train,2.4296567209159634E-4,92.62696343447136,0.750166379276001
3670.0,3670.0,train,2.3889556775367774E-4,88.07390517806334,0.7442937788984296
3671.0,3671.0,train,1.5114754787730672E-4,17.33757960680032,0.5780295136235354
3672.0,3672.0,train,2.1278963970312184E-4,50.05988354053668,0.7032013722683704
3673.0,3673.0,train,2.2081978474496305E-4,62.55715026773379,0.7164994348213742
3674.0,3674.0,train,2.2320714191205414E-4,65.72354413415928,0.7203368114410247
3675.0,3675.0,train,2.402806111845884E-4,89.63553332506457,0.746307540240186
3676.0,3676.0,train,2.1373198098696624E-4,51.17321264857029,0.7047936600979998
3677.0,3677.0,train,2.1373198098696624E-4,51.17321264857029,0.7047936600979998
3678.0,3678.0,train,1.982305704370742E-4,35.539469780616606,0.6774804453362738
3679.0,3679.0,train,2.2742403055165525E-4,72.27798049110189,0.7269884679777705
3680.0,3680.0,train,2.1644170777611826E-4,54.84571602395697,0.7093248853367159
3681.0,3681.0,train,8.205222827882148E-5,7.88002396212199,0.3739918929165571
3682.0,3682.0,train,2.3268386309643224E-4,79.62441632869638,0.7350639472740301
3683.0,3683.0,train,2.3268386309643224E-4,79.62441632869638,0.7350639472740301
3684.0,3684.0,train,1.738341956885024E-4,23.655236678251004,0.6292865002332069
3685.0,3685.0,train,2.3662781214428192E-4,85.2374620380521,0.7409620421198428
3686.0,3686.0,train,1.348286102786801E-4,14.099012606079476,0.5368312792490213
3687.0,3687.0,train,1.9499734501746398E-4,33.75517540076137,0.6714725123403757
3688.0,3688.0,train,2.222550819875735E-4,64.53471008008614,0.7188127610564599
3689.0,3689.0,train,1.9171075846453995E-4,31.747463813333635,0.6652507104092742
3690.0,3690.0,train,2.1411448606205834E-4,51.747671205297586,0.7054375444542147
3691.0,3691.0,train,1.3136356737303086E-4,13.551016956027302,0.5275785649021646
3692.0,3692.0,train,2.2188009922787552E-4,63.97823190536536,0.7182102141505102
3693.0,3693.0,train,1.7689327920929245E-4,24.82497380644906,0.6357039478951363
3694.0,3694.0,train,2.2397517309157185E-4,66.69832471274884,0.7215602481866065
3695.0,3695.0,train,1.616860492368282E-4,19.763455959557007,0.6026661940174978
3696.0,3696.0,train,8.853319736753366E-6,0.4898469517986943,0.04928299005989234
3697.0,3697.0,train,2.0981779812717308E-4,46.503597601163484,0.6981233380200389
3698.0,3698.0,train,1.8491948356857195E-4,27.997429325838926,0.6520184047165811
3699.0,3699.0,train,1.1429955117887243E-4,11.316401489976393,0.47924445318110953
3700.0,3700.0,train,1.6783951353686023E-4,21.51130962042548,0.6163809754197014
3701.0,3701.0,train,1.8711796903104152E-4,29.246776071687968,0.6563582733285954
3702.0,3702.0,train,1.8743903649715886E-4,29.403252206111965,0.656987523461389
3703.0,3703.0,train,2.3338881123459825E-4,80.51623779885351,0.7361279524358503
3704.0,3704.0,train,1.5067968968276524E-4,17.217444141733985,0.5769010295302199
3705.0,3705.0,train,2.3338881123459825E-4,80.51623779885351,0.7361279524358503
3706.0,3706.0,train,2.2290460238518642E-4,65.37738167527195,0.7198534059793801
3707.0,3707.0,train,2.5203246002670976E-6,0.062461339496088716,0.014284174216797285
3708.0,3708.0,train,1.5067968968276524E-4,17.217444141733985,0.5769010295302199
3709.0,3709.0,train,1.5067968968276524E-4,17.217444141733985,0.5769010295302199
3710.0,3710.0,train,2.2740038839669122E-4,72.25132799598823,0.7269516197667312
3711.0,3711.0,train,2.3338881123459825E-4,80.51623779885351,0.7361279524358503
3712.0,3712.0,train,2.2704864887623086E-4,71.75056721871579,0.7264028174924548
3713.0,3713.0,train,2.2704864887623086E-4,71.75056721871579,0.7264028174924548
3714.0,3714.0,train,2.3539074952694364E-4,83.42038029888667,0.7391263135085049
3715.0,3715.0,train,1.9782914074416904E-4,35.1694882690556,0.6767405295517044
3716.0,3716.0,train,1.5903567283826218E-4,19.22132337982911,0.5966089982642031
3717.0,3717.0,train,2.0639306423323622E-4,43.227222205617515,0.6921635946825107
3718.0,3718.0,train,2.1131157801944432E-4,48.28009016356346,0.7006865519765255
3719.0,3719.0,train,2.1720204275701172E-4,56.50492903423544,0.7105837809529052
3720.0,3720.0,train,2.1720204275701172E-4,56.50492903423544,0.7105837809529052
3721.0,3721.0,train,2.522129457931184E-4,98.41969817869753,0.7630124811803387
3722.0,3722.0,train,2.1576972645344402E-4,54.018709500365624,0.7082077202804072
3723.0,3723.0,train,1.7372144744627182E-4,23.623687974098946,0.6290478251962157
3724.0,3724.0,train,1.401889587062791E-4,15.006731096746394,0.5507892946437023
3725.0,3725.0,train,2.0293750197034567E-4,39.539176780745166,0.6860309440182903
3726.0,3726.0,train,2.0293750197034567E-4,39.539176780745166,0.6860309440182903
3727.0,3727.0,train,2.2417965737820802E-4,66.99257229462727,0.721885078670546
3728.0,3728.0,train,1.6389187333723542E-4,20.325855461347228,0.6076379983177773
3729.0,3729.0,train,2.359738400917283E-4,84.20950903625548,0.7399932010352679
3730.0,3730.0,train,1.8475314439319397E-4,27.923281209288646,0.6516878250973877
3731.0,3731.0,train,1.885230280305452E-4,29.830232225563027,0.6591035049269122
3732.0,3732.0,train,1.742026366119422E-4,23.760484238691806,0.63006537688007
3733.0,3733.0,train,1.9580883545384335E-4,34.00910909678908,0.6729908510063204
3734.0,3734.0,train,7.011883953875753E-5,6.560474920774106,0.32986136584336745
3735.0,3735.0,train,2.228958648630536E-4,65.36099428070274,0.7198394325335341
3736.0,3736.0,train,2.3539074952694364E-4,83.42038029888667,0.7391263135085049
3737.0,3737.0,train,2.389848664122745E-4,88.14135900988491,0.7444240939532842
3738.0,3738.0,train,2.1720204275701172E-4,56.50492903423544,0.7105837809529052
3739.0,3739.0,train,1.8540338184279165E-4,28.35130624897329,0.6529783129279414
3740.0,3740.0,train,2.1720204275701172E-4,56.50492903423544,0.7105837809529052
3741.0,3741.0,train,2.1720204275701172E-4,56.50492903423544,0.7105837809529052
3742.0,3742.0,train,2.1682278321751356E-4,55.51868992105654,0.7099565194493851
3743.0,3743.0,train,2.1682278321751356E-4,55.51868992105654,0.7099565194493851
3744.0,3744.0,train,1.449586987142414E-4,15.9180641511923,0.5628553360503397
3745.0,3745.0,train,1.484775488118204E-4,16.52135047678908,0.5715487511037296
3746.0,3746.0,train,2.1375548790951692E-4,51.26779254072035,0.7048332706931784
3747.0,3747.0,train,8.245167562116142E-5,7.927341455278232,0.37541770894230597
3748.0,3748.0,train,2.1711900775640185E-4,56.04586790464832,0.7104465645466699
3749.0,3749.0,train,2.005102622791747E-4,37.227511463459265,0.6816503723936731
3750.0,3750.0,train,1.6831638797112485E-4,21.697800761493156,0.6174238503755485
3751.0,3751.0,train,1.401889587062791E-4,15.006731096746394,0.5507892946437023
3752.0,3752.0,train,2.3830223858536161E-4,87.42376268930703,0.7434262344653291
3753.0,3753.0,train,2.0091217780568234E-4,37.813143812638934,0.682379930806597
3754.0,3754.0,train,2.1520397284854816E-4,53.25027242270853,0.7072638296820126
3755.0,3755.0,train,1.0546366349550782E-4,10.473291566256934,0.4523041836165591
3756.0,3756.0,train,2.183509237138473E-4,58.48339625156413,0.7124756610071314
3757.0,3757.0,train,1.992600622057006E-4,36.365580886481276,0.6793702741694345
3758.0,3758.0,train,1.5360935147307195E-4,17.82999856683927,0.5839180384091067
3759.0,3759.0,train,2.4138034405213972E-4,91.17259067004979,0.7478951776509891
3760.0,3760.0,train,2.456541536440523E-4,94.78265947471264,0.7539713268377225
3761.0,3761.0,train,2.1332190366329574E-4,50.54280897379935,0.7041017990094939
3762.0,3762.0,train,2.1486470022272667E-4,52.70884423488017,0.7066963309716329
3763.0,3763.0,train,1.969990394807029E-4,34.75589543791509,0.6752050969343306
3764.0,3764.0,train,1.81762337053014E-4,26.486195165219517,0.6456900696768564
3765.0,3765.0,train,2.4107464407158201E-4,90.83007344754354,0.7474548513696808
3766.0,3766.0,train,2.103433837984715E-4,47.31164409852649,0.6990276968115103
3767.0,3767.0,train,2.1686793193817847E-4,55.638274529785406,0.7100312626416105
3768.0,3768.0,train,2.2804059462210304E-4,72.78783864423451,0.727947679088498
3769.0,3769.0,train,1.8200241383552185E-4,26.626358821967383,0.6461753078698397
3770.0,3770.0,train,2.0566465529724148E-4,42.706710109046384,0.6908809170390132
3771.0,3771.0,train,8.433771366770181E-5,8.18416204613342,0.382106126440816
3772.0,3772.0,train,2.2647889672009573E-4,71.00122039189152,0.7255115191668977
3773.0,3773.0,train,2.3137475258150632E-4,77.28983423145384,0.7330766621772334
3774.0,3774.0,train,1.997457082120801E-4,36.66392120808312,0.6802579222100411
3775.0,3775.0,train,2.013469568250605E-4,38.19753549990749,0.6831672606870923
3776.0,3776.0,train,2.0447361866812475E-4,41.403990056244204,0.6887720596988028
3777.0,3777.0,train,2.19002229746465E-4,59.59341537450178,0.7135426788223557
3778.0,3778.0,train,2.589008934971188E-5,2.2630670110921804,0.13738997173327827
3779.0,3779.0,train,4.205445774522325E-5,3.7055227272476015,0.21342424202040344
3780.0,3780.0,train,4.7026501591592744E-5,4.187190374786596,0.2354355527745433
3781.0,3781.0,train,4.7026501591592744E-5,4.187190374786596,0.2354355527745433
3782.0,3782.0,train,1.7367367625152356E-4,23.61032085404202,0.6289466527404657
3783.0,3783.0,train,2.4306398485967093E-4,92.7556483885649,0.7503065502191107
3784.0,3784.0,train,2.3702403227876908E-4,85.99867672786313,0.7415472739592355
3785.0,3785.0,train,2.3705957146004288E-4,86.02458225902433,0.7415997019884524
3786.0,3786.0,train,1.2935187690050722E-4,13.23915417969897,0.522122169502694
3787.0,3787.0,train,1.1825683105554555E-4,11.884163014271781,0.49087643202460907
3788.0,3788.0,train,2.2362532652054379E-4,66.24904463830191,0.7210036245517052
3789.0,3789.0,train,2.158393151292142E-4,54.14474106690959,0.7083236100665258
3790.0,3790.0,train,2.3968158454197862E-4,89.06015380285041,0.7454385487996416
3791.0,3791.0,train,2.317059266684016E-4,78.01315727109862,0.7335808025675059
3792.0,3792.0,train,2.317059266684016E-4,78.01315727109862,0.7335808025675059
3793.0,3793.0,train,1.7555452128955386E-4,24.330827111838552,0.6329092419594515
3794.0,3794.0,train,1.3071213979769095E-4,13.452644036297775,0.5258185249451508
3795.0,3795.0,train,6.606284986561833E-5,6.135628235673152,0.31416431890366714
3796.0,3796.0,train,1.484775488118204E-4,16.52135047678908,0.5715487511037296
3797.0,3797.0,train,4.167027593886525E-5,3.6697750299004124,0.21169732006438746
3798.0,3798.0,train,2.0322412077271684E-4,39.76384525660223,0.6865442251931542
3799.0,3799.0,train,2.1653004777772385E-4,55.02084641900296,0.7094714316190041
3800.0,3800.0,train,2.3334424495266356E-4,80.47248467805616,0.7360608135570126
3801.0,3801.0,train,1.1578556155353972E-4,11.477067896115985,0.4836432517405578
3802.0,3802.0,train,1.567227003035796E-4,18.683867572028678,0.5912475021804768
3803.0,3803.0,train,1.5395700187975832E-4,17.902300334327293,0.5847429545694451
3804.0,3804.0,train,1.432936543122212E-4,15.59457777646182,0.5586805364287049
3805.0,3805.0,train,1.5193389054053526E-4,17.511032946091092,0.5799194126349274
3806.0,3806.0,train,1.4162159255842388E-4,15.267144143602334,0.554448019131976
3807.0,3807.0,train,4.3027573682783705E-5,3.8022854081800324,0.21778155242573416
3808.0,3808.0,train,1.445542189196928E-4,15.792437918713384,0.5618448215657728
3809.0,3809.0,train,2.4769715282517446E-4,96.33677733992923,0.7568239406055509
3810.0,3810.0,train,1.5976549394898013E-4,19.373108091167484,0.598286091944964
3811.0,3811.0,train,2.4123821238323669E-4,91.0159509986589,0.7476905486173453
3812.0,3812.0,train,1.892256718807121E-4,30.093113541007423,0.6604681073731693
3813.0,3813.0,train,2.0367145642634528E-4,40.400544015826135,0.6873436441634906
3814.0,3814.0,train,2.3228286980789536E-4,78.85225938444626,0.7344567995494633
3815.0,3815.0,train,2.085686737119723E-4,45.30864914594747,0.6959630901214419
3816.0,3816.0,train,1.5105733324274616E-4,17.31767984763784,0.5778121484545722
3817.0,3817.0,train,1.9909593964992776E-4,36.26200770466812,0.6790697395111047
3818.0,3818.0,train,8.245167562116142E-5,7.927341455278232,0.37541770894230597
3819.0,3819.0,train,1.5919852299978502E-4,19.265788983943906,0.5969838258969417
3820.0,3820.0,train,1.7186362202451769E-4,22.743680717961258,0.6250928221281571
3821.0,3821.0,train,2.1706063977277833E-4,55.949035507919426,0.710350071767337
3822.0,3822.0,train,2.1691340666278393E-4,55.75824338124776,0.7101065260594757
3823.0,3823.0,train,2.103433837984715E-4,47.31164409852649,0.6990276968115103
3824.0,3824.0,train,2.1720204275701172E-4,56.50492903423544,0.7105837809529052
3825.0,3825.0,train,2.08010249088235E-4,44.7568089941919,0.6949923514885158
3826.0,3826.0,train,2.1098159891429108E-4,47.994502585534,0.7001222119962156
3827.0,3827.0,train,2.045274844455744E-4,41.445255474658296,0.6888677446834827
3828.0,3828.0,train,2.2872686562214688E-4,73.81613366029885,0.7290113731249108
3829.0,3829.0,train,4.269402324911695E-5,3.7670083041114357,0.2162907429647024
3830.0,3830.0,train,1.7217001555611567E-5,1.4422294114918641,0.09360726496760752
3831.0,3831.0,train,1.8966645404040253E-4,30.54608051781033,0.6613213594691882
3832.0,3832.0,train,1.058381542561773E-4,10.51101224806198,0.45347377848274784
3833.0,3833.0,train,2.3060358327307655E-4,76.19902601511268,0.7318990247287723
3834.0,3834.0,train,2.247926902745049E-4,68.1647602173464,0.7228566337803233
3835.0,3835.0,train,2.0338872132783268E-4,40.05405416511876,0.6868386148867023
3836.0,3836.0,train,2.4287792554856258E-4,92.5117742691753,0.7500412068353481
3837.0,3837.0,train,2.2397517309157185E-4,66.69832471274884,0.7215602481866065
3838.0,3838.0,train,2.2625226554415993E-4,70.38265692740963,0.7251561794250421
3839.0,3839.0,train,2.3286526522138973E-4,80.01584793701414,0.7353381537067463
3840.0,3840.0,train,2.3092963816782723E-4,76.69910060214154,0.7323975693791385
3841.0,3841.0,train,2.1777441099883805E-4,57.34459873793594,0.7115278595301164
3842.0,3842.0,train,6.411392338945945E-5,5.952256433347895,0.3064915403432048
3843.0,3843.0,train,2.1368362020764365E-4,51.00023514041797,0.7047121525236164
3844.0,3844.0,train,9.381456444057964E-5,9.212524433080281,0.414645010632569
3845.0,3845.0,train,2.2075390979887466E-4,62.442627726214816,0.7163928059257626
3846.0,3846.0,train,1.7994776458615536E-4,26.025039825781917,0.6420009059122795
